,Datetime,Station_Id_C,Cnty,Province,Town,Station_levl,Station_Name,City,Lat,Lon,Alti,wind,tmax,tmin,rain,rain_max,view
3979,2023-09-30 23:00:00,K8704,天台县,浙江省,三合镇,14,亭头,台州市,29.0906,121.1014,55.0,62053.0,33.6,21.6,1.0,1.0,999999.0
3980,2023-09-30 23:00:00,K8705,天台县,浙江省,龙溪乡,16,龙溪,台州市,29.0517,120.7939,123.0,66029.0,33.1,21.2,4.8,4.8,999999.0
3981,2023-09-30 23:00:00,K8706,天台县,浙江省,南屏乡,16,南屏,台州市,29.0597,120.9656,223.8,78293.0,31.3,20.3,0.3,0.2,999999.0
3982,2023-09-30 23:00:00,K8707,天台县,浙江省,街头镇,14,田芯,台州市,29.0592,120.7022,195.0,,34.3,21.8,0.0,0.0,999999.0
3983,2023-09-30 23:00:00,K8708,天台县,浙江省,平桥镇,14,下王,台州市,29.1447,120.8625,76.0,104329.0,33.5,21.8,0.0,0.0,999999.0
3984,2023-09-30 23:00:00,K8711,天台县,浙江省,泳溪乡,14,泳溪,台州市,29.1719,121.2222,167.0,57132.0,32.6,21.4,8.2,4.4,999999.0
3985,2023-09-30 23:00:00,K8712,天台县,浙江省,坦头镇,14,坦头,台州市,29.1111,121.1156,67.0,,34.6,22.1,0.0,0.0,999999.0
3986,2023-09-30 23:00:00,K8713,天台县,浙江省,石梁镇,14,龙皇堂,台州市,29.2431,121.0519,758.0,56266.0,27.6,16.4,1.3,1.0,999999.0
3987,2023-09-30 23:00:00,K8714,天台县,浙江省,洪畴镇,14,洪畴,台州市,29.0678,121.1947,110.0,91330.0,33.5,22.4,0.0,0.0,999999.0
3988,2023-09-30 23:00:00,K8715,天台县,浙江省,雷峰乡,14,雷峰,台州市,29.0881,120.8956,105.0,37054.0,31.7,20.4,0.1,0.1,999999.0
3989,2023-09-30 23:00:00,K8716,天台县,浙江省,福溪街道,14,滩岭,台州市,29.0694,121.0575,53.0,62003.0,34.6,22.2,0.0,0.0,999999.0
3990,2023-09-30 23:00:00,K8717,天台县,浙江省,赤城街道,14,飞鹤,台州市,29.145,121.0372,75.0,48203.0,35.7,22.9,0.0,0.0,999999.0
3991,2023-09-30 23:00:00,K8718,天台县,浙江省,白鹤镇,14,左溪能见度,台州市,29.2883,120.9108,234.0,,999999.0,999999.0,999999.0,,1944.0
3992,2023-09-30 23:00:00,K8719,天台县,浙江省,坦头镇,14,西方洋,台州市,29.12,121.1022,62.0,78247.0,35.2,21.6,0.1,0.1,6001.0
3993,2023-09-30 23:00:00,K8720,天台县,浙江省,平桥镇,14,屯桥,台州市,29.2011,120.8997,112.0,121263.0,32.5,21.0,0.0,0.0,999999.0
3994,2023-09-30 23:00:00,K8721,天台县,浙江省,赤城街道,14,桐柏,台州市,29.2069,121.0164,451.0,97357.0,32.4,19.6,0.0,0.0,999999.0
3995,2023-09-30 23:00:00,K8722,天台县,浙江省,雷峰乡,14,大雷山,台州市,29.0003,120.8761,522.0,87332.0,29.5,17.8,0.9,0.3,999999.0
3996,2023-09-30 23:00:00,K8723,天台县,浙江省,龙溪乡,14,柱峰,台州市,29.0231,120.77,445.0,71037.0,30.2,18.7,0.0,0.0,999999.0
3997,2023-09-30 23:00:00,K8724,天台县,浙江省,福溪街道,14,职业中专,台州市,29.1381,121.0067,63.0,90279.0,33.6,22.6,0.0,0.0,999999.0
3998,2023-09-30 23:00:00,K8725,天台县,浙江省,三合镇,14,三合,台州市,29.0881,121.1758,82.0,90057.0,33.0,22.1,0.0,0.0,999999.0
3999,2023-09-30 23:00:00,K8726,天台县,浙江省,街头镇,14,里石门,台州市,29.0728,120.7303,248.0,84041.0,32.6,20.4,11.1,11.0,999999.0
4000,2023-09-30 23:00:00,K8727,天台县,浙江省,坦头镇,14,苍山顶,台州市,29.1514,121.1528,918.0,111332.0,26.4,15.3,9.9,8.9,999999.0
4001,2023-09-30 23:00:00,K8728,天台县,浙江省,石梁镇,14,慈圣,台州市,29.3106,121.0619,241.0,67008.0,29.8,20.0,0.1,0.1,999999.0
4002,2023-09-30 23:00:00,K8729,天台县,浙江省,石梁镇,14,黄龙水库,台州市,29.2242,121.14,528.0,65327.0,30.3,17.9,0.3,0.2,999999.0
4003,2023-09-30 23:00:00,K8730,天台县,浙江省,龙溪乡,14,天柱林场,台州市,28.9558,120.8189,924.0,107351.0,27.9,15.5,16.8,15.7,999999.0
4004,2023-09-30 23:00:00,K8740,天台县,浙江省,街头镇,14,溪地,台州市,29.0714,120.8411,133.0,79335.0,32.3,20.2,2.0,1.9,999999.0
4005,2023-09-30 23:00:00,K8741,天台县,浙江省,白鹤镇,14,岭下洋,台州市,29.2036,120.9628,90.0,119308.0,34.0,21.5,0.0,0.0,999999.0
4006,2023-09-30 23:00:00,K8746,天台县,浙江省,三州乡,14,三州,台州市,29.2264,120.8475,529.0,105171.0,29.6,17.4,0.9,0.8,999999.0
4007,2023-09-30 23:00:00,K8747,天台县,浙江省,坦头镇,14,下陈胡,台州市,29.115,121.1244,81.0,128255.0,34.0,21.9,0.0,0.0,999999.0
4008,2023-09-30 23:00:00,K8748,天台县,浙江省,街头镇,14,后岸,台州市,29.0786,120.8139,100.0,84021.0,32.0,21.0,0.0,0.0,999999.0
4009,2023-09-30 23:00:00,K8749,天台县,浙江省,赤城街道,14,飞鹤山,台州市,29.1519,121.0433,92.0,59259.0,33.6,21.5,0.0,0.0,999999.0
4010,2023-09-30 23:00:00,K8750,天台县,浙江省,街头镇,14,茶坑,台州市,29.0822,120.7117,256.0,42189.0,31.1,20.4,10.9,10.8,999999.0
4011,2023-09-30 23:00:00,K8759,天台县,浙江省,始丰街道,14,新城,台州市,29.1539,120.99,60.0,80281.0,33.9,22.3,0.0,0.0,999999.0
4012,2023-09-30 23:00:00,K8760,天台县,浙江省,始丰街道,14,始丰小学,台州市,29.1478,120.985,61.0,89328.0,33.3,22.2,0.0,0.0,999999.0
4013,2023-09-30 23:00:00,K8761,天台县,浙江省,白鹤镇,14,万年寺,台州市,29.2733,121.0083,600.0,86345.0,28.4,17.7,0.5,0.5,999999.0
4014,2023-09-30 23:00:00,K8762,天台县,浙江省,石梁镇,14,下洋村,台州市,29.3083,121.1458,340.0,64223.0,30.9,19.2,0.1,0.1,999999.0
4015,2023-09-30 23:00:00,K8763,天台县,浙江省,石梁镇,14,寒风缺,台州市,29.2281,121.05,790.0,87052.0,25.6,16.1,0.5,0.3,999999.0
4016,2023-09-30 23:00:00,K8764,天台县,浙江省,平桥镇,14,曹一村,台州市,29.1356,120.885,41.0,,32.2,21.2,0.0,0.0,999999.0
4017,2023-09-30 23:00:00,K8765,天台县,浙江省,泳溪乡,14,北山村,台州市,29.1561,121.1786,443.0,,32.0,19.2,9.8,9.1,999999.0
4018,2023-09-30 23:00:00,K8766,天台县,浙江省,洪畴镇,14,东安隐,台州市,29.0997,121.2433,409.0,,28.5,19.7,25.3,11.1,999999.0
4019,2023-09-30 23:00:00,K8767,天台县,浙江省,三合镇,14,大横金,台州市,29.1031,121.165,80.0,,33.5,21.8,0.0,0.0,999999.0
4020,2023-09-30 23:00:00,K8768,天台县,浙江省,街头镇,14,九遮山,台州市,29.025,120.8392,210.0,62007.0,31.1,19.9,1.5,1.0,999999.0
4021,2023-09-30 23:00:00,K8769,天台县,浙江省,始丰街道,14,龙潭村,台州市,29.1067,120.9492,109.0,,32.2,21.2,0.0,0.0,999999.0
4022,2023-09-30 23:00:00,K8770,天台县,浙江省,白鹤镇,14,左溪,台州市,29.2889,120.915,234.0,104104.0,29.0,19.4,0.3,0.2,999999.0
4023,2023-09-30 23:00:00,K8772,天台县,浙江省,石梁镇,14,大同,台州市,29.2933,121.1458,340.0,60223.0,30.9,19.1,0.3,0.2,999999.0
4024,2023-09-30 23:00:00,K8773,天台县,浙江省,坦头镇,14,欢岙,台州市,29.185,121.105,290.0,98013.0,32.5,20.4,1.5,1.5,999999.0
4025,2023-09-30 23:00:00,K8774,天台县,浙江省,三州乡,14,下屋村,台州市,29.2172,120.8017,387.0,99320.0,28.5,19.1,0.0,0.0,999999.0
4026,2023-09-30 23:00:00,K8775,天台县,浙江省,三合镇,14,洋头互通,台州市,29.0814,121.1631,78.0,,34.6,22.3,0.0,0.0,999999.0
4027,2023-09-30 23:00:00,K8776,天台县,浙江省,白鹤镇,14,盘龙岭,台州市,29.2728,120.9094,185.0,,29.4,20.5,0.0,0.0,999999.0
4028,2023-09-30 23:00:00,K8777,天台县,浙江省,坦头镇,14,服务区,台州市,29.1347,121.0753,132.0,,34.3,22.2,0.0,0.0,22034.0
4029,2023-09-30 23:00:00,K8778,天台县,浙江省,泳溪乡,14,外婆湾,台州市,29.1558,121.205,181.3,53122.0,30.7,20.5,8.8,8.0,999999.0
4030,2023-09-30 23:00:00,K8780,天台县,浙江省,三合镇,14,灵溪村,台州市,29.0642,121.1475,133.0,64026.0,32.8,21.3,0.0,0.0,999999.0
4031,2023-09-30 23:00:00,K8781,天台县,浙江省,洪畴镇,14,坪东村,台州市,29.0817,121.2258,164.0,,32.7,20.5,0.3,0.2,999999.0
4032,2023-09-30 23:00:00,K8782,天台县,浙江省,白鹤镇,14,白鹤小学,台州市,29.2353,120.9428,124.0,104009.0,31.5,20.9,0.0,0.0,999999.0
4033,2023-09-30 23:00:00,K8783,天台县,浙江省,平桥镇,14,现代农业园,台州市,29.1533,120.8561,80.0,99009.0,32.7,22.0,0.0,0.0,999999.0
4034,2023-09-30 23:00:00,K8784,天台县,浙江省,雷峰乡,14,西山头村,台州市,29.0553,120.8917,197.0,50223.0,30.6,19.8,0.7,0.3,999999.0
4035,2023-09-30 23:00:00,K8785,天台县,浙江省,南屏乡,14,翠西村,台州市,29.0703,120.9281,390.0,,30.9,18.5,0.9,0.4,999999.0
4036,2023-09-30 23:00:00,K8786,天台县,浙江省,龙溪乡,14,下辽坑,台州市,29.0003,120.7953,410.0,,30.9,18.7,0.0,0.0,999999.0
4037,2023-09-30 23:00:00,K8787,天台县,浙江省,龙溪乡,14,岭里村,台州市,29.0025,120.8183,419.0,,32.1,18.7,0.8,0.3,999999.0
4038,2023-09-30 23:00:00,K8788,天台县,浙江省,泳溪乡,14,县兰田,台州市,29.1342,121.2089,276.0,40152.0,30.9,20.3,38.4,24.4,999999.0
4039,2023-09-30 23:00:00,K8789,天台县,浙江省,平桥镇,14,周家楼,台州市,29.155,120.7336,313.0,53225.0,29.0,19.9,1.0,1.0,999999.0
4040,2023-09-30 23:00:00,K8790,天台县,浙江省,街头镇,14,济溪,台州市,29.0539,120.8553,198.0,,30.9,20.0,0.0,0.0,999999.0
4041,2023-09-30 23:00:00,K8791,天台县,浙江省,泳溪乡,14,抽蓄电站,台州市,29.1472,121.1806,285.0,59065.0,30.2,20.8,11.0,9.5,999999.0
4042,2023-09-30 23:00:00,K8792,天台县,浙江省,雷峰乡,14,雷峰漂流,台州市,29.0389,120.8886,209.0,,31.8,19.8,0.3,0.1,999999.0
4043,2023-09-30 23:00:00,K8793,天台县,浙江省,雷峰乡,14,牧云谷,台州市,28.9822,120.845,510.0,,30.6,18.8,0.0,0.0,999999.0
4044,2023-09-30 23:00:00,K8794,天台县,浙江省,平桥镇,14,峇溪漂流,台州市,29.1703,120.7808,175.0,,30.0,21.5,0.2,0.2,999999.0
4045,2023-09-30 23:00:00,K8795,天台县,浙江省,平桥镇,14,龙官漂流,台州市,29.2333,120.8939,214.0,,30.9,19.9,0.3,0.2,999999.0
4046,2023-09-30 23:00:00,K8796,天台县,浙江省,雷峰乡,14,友义村,台州市,29.0378,120.9117,234.0,,30.4,19.5,0.3,0.1,999999.0
4047,2023-09-30 23:00:00,K8797,天台县,浙江省,雷峰乡,14,朱莉农场,台州市,29.0992,120.8972,97.0,,32.8,20.4,0.3,0.3,999999.0
4048,2023-09-30 23:00:00,K8798,天台县,浙江省,泳溪乡,14,大柳溪,台州市,29.1639,121.375,235.0,,30.3,20.1,4.8,4.3,999999.0
4049,2023-09-30 23:00:00,K8799,天台县,浙江省,始丰街道,14,玉湖,台州市,29.1458,120.9881,67.2,88306.0,33.3,22.5,0.0,0.0,999999.0
4050,2023-09-30 23:00:00,K8801,三门县,浙江省,亭旁镇,14,亭旁,台州市,29.0436,121.3403,108.0,61015.0,32.8,22.2,7.8,6.2,999999.0
4051,2023-09-30 23:00:00,K8802,三门县,浙江省,浦坝港镇,14,三角塘,台州市,28.9381,121.7144,25.0,126281.0,33.3,23.5,10.0,9.9,1023.0
4052,2023-09-30 23:00:00,K8803,三门县,浙江省,蛇蟠乡,14,蛇蟠,台州市,29.1619,121.5706,5.0,91359.0,32.8,23.3,15.8,15.7,999999.0
4053,2023-09-30 23:00:00,K8805,三门县,浙江省,横渡镇,14,横渡,台州市,29.0117,121.5094,52.0,84001.0,31.9,22.5,21.4,13.4,999999.0
4054,2023-09-30 23:00:00,K8806,三门县,浙江省,亭旁镇,14,百两岗,台州市,28.9839,121.3986,466.0,105016.0,31.8,19.1,0.1,0.1,999999.0
4055,2023-09-30 23:00:00,K8807,三门县,浙江省,珠岙镇,14,高枧,台州市,29.05,121.2208,80.0,84088.0,34.0,22.5,0.0,0.0,2987.0
4056,2023-09-30 23:00:00,K8808,三门县,浙江省,浦坝港镇,14,山场村,台州市,28.8675,121.5128,34.0,97333.0,33.6,22.9,24.3,23.5,999999.0
4057,2023-09-30 23:00:00,K8809,三门县,浙江省,花桥镇,14,花桥,台州市,28.9208,121.4714,21.0,84017.0,33.6,23.2,15.4,15.4,999999.0
4058,2023-09-30 23:00:00,K8810,三门县,浙江省,健跳镇,14,健跳,台州市,29.0139,121.6083,13.0,73031.0,32.4,22.3,7.0,6.2,1118.0
4059,2023-09-30 23:00:00,K8811,三门县,浙江省,浦坝港镇,14,浬浦,台州市,28.9711,121.5808,79.0,93359.0,35.3,21.4,31.9,26.2,999999.0
4060,2023-09-30 23:00:00,K8812,三门县,浙江省,海润街道,14,叶家村,台州市,29.0675,121.4881,51.0,66003.0,33.1,22.1,5.0,4.2,999999.0
4061,2023-09-30 23:00:00,K8813,三门县,浙江省,浦坝港镇,14,鹤井村,台州市,28.8758,121.6383,53.0,138022.0,34.1,22.3,18.0,10.1,1385.0
4062,2023-09-30 23:00:00,K8814,三门县,浙江省,珠岙镇,14,珠岙,台州市,29.0744,121.2789,120.0,119041.0,34.1,21.0,10.4,7.8,999999.0
4063,2023-09-30 23:00:00,K8815,三门县,浙江省,沙柳街道,14,沙柳,台州市,29.1522,121.4575,36.0,107031.0,37.2,22.7,0.0,0.0,999999.0
4064,2023-09-30 23:00:00,K8816,三门县,浙江省,健跳镇,14,农业园,台州市,29.1039,121.6006,9.0,88011.0,32.8,23.1,3.9,3.4,999999.0
4065,2023-09-30 23:00:00,K8817,三门县,浙江省,海游街道,14,悬诸,台州市,29.0753,121.405,87.0,61202.0,33.7,21.8,19.2,16.0,999999.0
4066,2023-09-30 23:00:00,K8818,三门县,浙江省,亭旁镇,16,佃石,台州市,29.0025,121.3147,138.0,97011.0,33.7,21.7,0.0,0.0,999999.0
4067,2023-09-30 23:00:00,K8819,三门县,浙江省,沙柳街道,14,板樟山,台州市,29.1586,121.3514,211.0,64236.0,31.9,20.9,2.2,1.9,999999.0
4068,2023-09-30 23:00:00,K8820,三门县,浙江省,海润街道,14,滨海新城,台州市,29.1236,121.48,14.0,88004.0,32.3,23.3,0.1,0.1,2721.0
4069,2023-09-30 23:00:00,K8821,三门县,浙江省,浦坝港镇,16,浦坝港,台州市,28.9269,121.5833,7.2,136013.0,33.3,22.0,27.8,21.6,1028.0
4070,2023-09-30 23:00:00,K8822,三门县,浙江省,沙柳街道,14,下南山,台州市,29.1508,121.3683,214.0,81032.0,32.3,21.3,4.2,4.0,999999.0
4071,2023-09-30 23:00:00,K8823,三门县,浙江省,健跳镇,14,农气基地,台州市,29.1086,121.5767,9.0,83312.0,30.9,23.0,0.3,0.3,999999.0
4072,2023-09-30 23:00:00,K8824,三门县,浙江省,横渡镇,14,东屏村,台州市,29.0089,121.4683,24.0,90002.0,33.0,22.2,26.8,14.6,999999.0
4073,2023-09-30 23:00:00,K8825,三门县,浙江省,健跳镇,14,龙山,台州市,29.0667,121.6792,60.0,120334.0,31.6,23.0,12.5,12.3,999999.0
4074,2023-09-30 23:00:00,K8826,三门县,浙江省,浦坝港镇,14,扩塘山,台州市,28.8911,121.6617,43.0,100039.0,34.3,22.9,8.7,6.5,999999.0
4075,2023-09-30 23:00:00,K8828,三门县,浙江省,亭旁镇,14,枧头村,台州市,29.0244,121.3881,415.0,81345.0,31.5,19.6,4.5,3.6,999999.0
4076,2023-09-30 23:00:00,K8829,三门县,浙江省,珠岙镇,14,吴岙,台州市,29.0544,121.2419,71.0,89100.0,33.0,22.1,0.0,0.0,274.0
4077,2023-09-30 23:00:00,K8840,三门县,浙江省,海游街道,14,林场,台州市,29.0492,121.4242,627.0,113354.0,27.2,17.4,12.9,9.7,999999.0
4078,2023-09-30 23:00:00,K8841,三门县,浙江省,健跳镇,14,三门湾,台州市,29.1081,121.5811,22.0,81040.0,30.7,23.4,0.2,0.2,3553.0
4079,2023-09-30 23:00:00,K8843,三门县,浙江省,浦坝港镇,14,毛石源,台州市,28.8961,121.5806,17.0,81357.0,34.2,22.6,28.5,17.6,986.0
4080,2023-09-30 23:00:00,K8844,三门县,浙江省,浦坝港镇,14,工业城,台州市,28.9178,121.6681,11.0,84038.0,31.7,23.6,7.7,6.3,999999.0
4081,2023-09-30 23:00:00,K8845,三门县,浙江省,健跳镇,14,海游港,台州市,29.105,121.5181,45.0,120008.0,31.8,22.9,0.2,0.2,999999.0
4082,2023-09-30 23:00:00,K8846,三门县,浙江省,健跳镇,14,罗岙水库,台州市,29.0544,121.5444,28.0,114331.0,33.4,22.9,1.4,1.3,999999.0
4083,2023-09-30 23:00:00,K8847,三门县,浙江省,海游街道,14,西城,台州市,29.1206,121.3617,20.0,58029.0,32.0,23.5,2.3,2.1,999999.0
4084,2023-09-30 23:00:00,K8848,三门县,浙江省,浦坝港镇,14,小岭下,台州市,28.9442,121.6722,5.0,106063.0,32.4,23.5,4.5,4.2,999999.0
4085,2023-09-30 23:00:00,K8849,三门县,浙江省,沙柳街道,14,后周,台州市,29.1578,121.4103,130.0,102047.0,34.2,22.1,0.2,0.2,999999.0
4086,2023-09-30 23:00:00,K8850,三门县,浙江省,海游街道,14,后郭,台州市,29.0881,121.3217,206.0,90347.0,32.8,21.3,22.3,12.6,999999.0
4087,2023-09-30 23:00:00,K8860,三门县,浙江省,浦坝港镇,14,三门岛,台州市,28.9647,121.7919,12.0,141004.0,32.8,23.7,8.1,8.1,650.0
4088,2023-09-30 23:00:00,K8862,三门县,浙江省,浦坝港镇,14,五子岛,台州市,29.0056,121.7608,12.0,119356.0,35.0,23.5,8.0,8.0,764.0
4089,2023-09-30 23:00:00,K8866,三门县,浙江省,亭旁镇,14,石门坑,台州市,29.005,121.3572,120.0,,32.1,22.2,0.1,0.1,999999.0
4090,2023-09-30 23:00:00,K8867,三门县,浙江省,亭旁镇,14,下吴村,台州市,29.0189,121.3144,58.0,,34.1,22.6,0.1,0.1,999999.0
4091,2023-09-30 23:00:00,K8868,三门县,浙江省,花桥镇,14,银山村,台州市,28.9336,121.4381,290.0,,30.9,20.8,3.6,3.5,999999.0
4092,2023-09-30 23:00:00,K8869,三门县,浙江省,海游街道,14,外俞村,台州市,29.0864,121.3936,9.0,,33.0,23.1,12.6,9.7,999999.0
4093,2023-09-30 23:00:00,K8870,三门县,浙江省,横渡镇,14,善见村,台州市,28.9919,121.4514,60.0,,35.2,20.8,22.2,16.4,999999.0
4094,2023-09-30 23:00:00,K8871,三门县,浙江省,珠岙镇,14,樟树下,台州市,29.0531,121.2931,43.0,,33.3,21.9,4.5,4.2,999999.0
4095,2023-09-30 23:00:00,K8872,三门县,浙江省,浦坝港镇,14,五峙山,台州市,28.9111,121.7244,14.0,154343.0,31.9,24.0,3.1,2.9,1883.0
4096,2023-09-30 23:00:00,K8874,三门县,浙江省,珠岙镇,14,竹墩村,台州市,29.0242,121.2556,304.0,75021.0,33.1,20.7,0.0,0.0,999999.0
4097,2023-09-30 23:00:00,K8875,三门县,浙江省,亭旁镇,14,邵下村,台州市,29.0694,121.3683,136.0,103026.0,32.3,22.1,11.9,7.6,999999.0
4098,2023-09-30 23:00:00,K8876,三门县,浙江省,海润街道,14,王家村,台州市,29.1314,121.4242,120.0,97348.0,31.6,22.0,0.9,0.7,999999.0
4099,2023-09-30 23:00:00,K8877,三门县,浙江省,健跳镇,14,珠港村,台州市,29.0703,121.6053,9.0,107332.0,31.9,22.7,0.8,0.6,999999.0
4100,2023-09-30 23:00:00,K8878,三门县,浙江省,花桥镇,14,芝岙村,台州市,28.9269,121.5261,40.0,123004.0,33.5,23.0,11.9,10.7,999999.0
4101,2023-09-30 23:00:00,K8879,三门县,浙江省,横渡镇,14,长林村,台州市,29.0142,121.4353,76.0,,31.7,21.5,9.1,6.5,999999.0
4102,2023-09-30 23:00:00,K8880,三门县,浙江省,浦坝港镇,14,里陈坑,台州市,28.9753,121.6486,41.0,,30.7,22.6,6.3,5.7,999999.0
4103,2023-09-30 23:00:00,K8881,三门县,浙江省,海润街道,14,大岙山,台州市,29.0806,121.4425,67.0,,33.3,21.4,12.8,11.8,999999.0
4104,2023-09-30 23:00:00,K8882,三门县,浙江省,花桥镇,14,吴都,台州市,28.9053,121.5181,3.0,,32.9,23.0,0.0,0.0,999999.0
4105,2023-09-30 23:00:00,K8883,三门县,浙江省,横渡镇,14,岭根陈,台州市,28.9736,121.5094,28.0,,32.0,22.8,25.7,17.4,999999.0
4106,2023-09-30 23:00:00,K8884,三门县,浙江省,浦坝港镇,14,大域,台州市,28.9383,121.6222,10.0,,33.4,22.6,18.0,16.4,999999.0
4107,2023-09-30 23:00:00,K8885,三门县,浙江省,浦坝港镇,14,念寺塘,台州市,28.8567,121.5758,13.0,,32.8,22.7,32.1,24.1,999999.0
4108,2023-09-30 23:00:00,K8886,三门县,浙江省,蛇蟠乡,14,小蛇,台州市,29.1531,121.5469,8.0,99344.0,31.2,23.3,44.0,43.9,999999.0
4109,2023-09-30 23:00:00,K8887,三门县,浙江省,珠岙镇,14,铺岩,台州市,29.1061,121.2956,206.0,74051.0,31.2,20.7,33.9,16.3,999999.0
4110,2023-09-30 23:00:00,K8888,三门县,浙江省,亭旁镇,14,挂帘,台州市,28.9547,121.3558,318.0,109045.0,31.5,20.6,25.3,25.1,999999.0
4111,2023-09-30 23:00:00,K8889,三门县,浙江省,健跳镇,14,健跳港,台州市,29.0325,121.6267,67.0,106024.0,34.3,22.0,0.4,0.2,999999.0
4112,2023-09-30 23:00:00,K8901,仙居县,浙江省,白塔镇,14,白塔,台州市,28.7256,120.5786,106.0,90011.0,34.8,22.3,1.3,1.0,999999.0
4113,2023-09-30 23:00:00,K8902,仙居县,浙江省,横溪镇,14,横溪,台州市,28.7289,120.4772,116.0,65057.0,35.7,22.7,0.0,0.0,999999.0
4114,2023-09-30 23:00:00,K8903,仙居县,浙江省,朱溪镇,16,朱溪,台州市,28.7181,120.7936,116.1,101349.0,35.0,21.8,0.0,0.0,999999.0
4115,2023-09-30 23:00:00,K8904,仙居县,浙江省,广度乡,14,广度,台州市,28.9464,120.7519,650.0,62225.0,30.2,17.3,5.6,5.4,999999.0
4116,2023-09-30 23:00:00,K8905,仙居县,浙江省,上张乡,14,六亩田,台州市,28.6214,120.7147,568.0,50244.0,31.4,19.1,12.0,9.8,999999.0
4117,2023-09-30 23:00:00,K8906,仙居县,浙江省,双庙乡,14,双庙,台州市,28.7889,120.8575,92.0,,36.3,22.4,18.5,18.5,999999.0
4118,2023-09-30 23:00:00,K8907,仙居县,浙江省,埠头镇,14,大陈,台州市,28.8503,120.5117,318.0,71312.0,33.6,20.9,0.1,0.1,999999.0
4119,2023-09-30 23:00:00,K8908,仙居县,浙江省,田市镇,14,柯思,台州市,28.6639,120.6708,137.0,95173.0,34.8,21.6,2.0,1.8,999999.0
4120,2023-09-30 23:00:00,K8909,仙居县,浙江省,官路镇,14,溪心,台州市,28.895,120.6228,196.0,,32.1,21.8,0.0,0.0,999999.0
4121,2023-09-30 23:00:00,K8910,仙居县,浙江省,湫山乡,16,雅溪,台州市,28.6981,120.3361,261.8,56229.0,33.7,20.8,0.5,0.5,999999.0
4122,2023-09-30 23:00:00,K8911,仙居县,浙江省,淡竹乡,14,淡竹,台州市,28.6719,120.5706,105.0,82216.0,34.4,22.0,0.0,0.0,999999.0
4123,2023-09-30 23:00:00,K8912,仙居县,浙江省,溪港乡,14,溪港,台州市,28.5736,120.3961,219.0,6345.0,32.9,21.1,1.0,0.6,999999.0
4124,2023-09-30 23:00:00,K8913,仙居县,浙江省,横溪镇,14,溪口,台州市,28.645,120.4797,300.0,46235.0,32.9,21.2,0.0,0.0,999999.0
4125,2023-09-30 23:00:00,K8914,仙居县,浙江省,上张乡,14,苗辽,台州市,28.6161,120.7961,750.0,,32.6,18.1,0.0,0.0,999999.0
4126,2023-09-30 23:00:00,K8915,仙居县,浙江省,步路乡,14,步路,台州市,28.7772,120.7242,60.0,,34.3,22.6,0.0,0.0,999999.0
4127,2023-09-30 23:00:00,K8916,仙居县,浙江省,安岭乡,14,安岭,台州市,28.5608,120.3333,488.0,58265.0,33.1,19.1,0.9,0.3,999999.0
4128,2023-09-30 23:00:00,K8917,仙居县,浙江省,下各镇,14,下各,台州市,28.8397,120.8778,142.0,95079.0,35.0,22.5,12.4,8.7,999999.0
4129,2023-09-30 23:00:00,K8918,仙居县,浙江省,皤滩乡,14,万竹口,台州市,28.7258,120.5208,161.0,,34.8,22.0,0.0,0.0,999999.0
4130,2023-09-30 23:00:00,K8919,仙居县,浙江省,大战乡,14,对山,台州市,28.7606,120.775,513.0,71306.0,32.5,19.0,0.3,0.2,999999.0
4131,2023-09-30 23:00:00,K8920,仙居县,浙江省,横溪镇,14,山岙,台州市,28.7794,120.4283,553.0,48280.0,32.6,19.0,0.8,0.3,999999.0
4132,2023-09-30 23:00:00,K8921,仙居县,浙江省,湫山乡,14,蓄能站,台州市,28.6411,120.4119,568.0,52318.0,34.3,18.9,0.5,0.4,999999.0
4133,2023-09-30 23:00:00,K8922,仙居县,浙江省,福应街道,14,工业园区,台州市,28.8794,120.8328,70.0,129315.0,37.2,21.6,40.2,40.1,999999.0
4134,2023-09-30 23:00:00,K8923,仙居县,浙江省,淡竹乡,14,俞坑,台州市,28.5494,120.5878,406.0,58042.0,33.0,20.2,0.0,0.0,999999.0
4135,2023-09-30 23:00:00,K8924,仙居县,浙江省,官路镇,14,谷坦,台州市,28.8783,120.6025,535.0,57347.0,32.3,18.7,0.4,0.3,999999.0
4136,2023-09-30 23:00:00,K8925,仙居县,浙江省,南峰街道,14,南峰,台州市,28.825,120.7467,48.0,79071.0,35.8,23.0,4.2,3.5,999999.0
4137,2023-09-30 23:00:00,K8926,仙居县,浙江省,湫山乡,14,湫山,台州市,28.6983,120.4433,134.0,58215.0,35.9,22.3,0.2,0.1,999999.0
4138,2023-09-30 23:00:00,K8927,仙居县,浙江省,安洲街道,14,四小,台州市,28.8728,120.7306,75.0,78221.0,35.9,23.5,7.9,7.9,999999.0
4139,2023-09-30 23:00:00,K8928,仙居县,浙江省,官路镇,14,永狮,台州市,28.8119,120.6328,81.0,92033.0,33.7,22.0,17.4,11.8,999999.0
4140,2023-09-30 23:00:00,K8929,仙居县,浙江省,白塔镇,14,茶溪,台州市,28.775,120.5811,86.0,71340.0,35.0,22.3,16.7,15.6,504.0
4141,2023-09-30 23:00:00,K8942,仙居县,浙江省,淡竹乡,14,朱坑里,台州市,28.6042,120.6542,420.0,43349.0,32.9,19.7,0.0,0.0,999999.0
