,IIiii,StationName,lat,lon
1251,K8801,亭旁,29.04361,121.3403
1252,K8802,三角塘,28.93806,121.7144
1253,K8803,蛇蟠,29.16195,121.5706
1254,K8804,牛山,29.01361,121.7067
1255,K8805,横渡,29.01167,121.5094
1256,K8806,百两岗,28.98389,121.3986
1257,K8807,高枧,29.05,121.2208
1258,K8808,山场村,28.8675,121.5128
1259,K8809,花桥,28.92083,121.4714
1260,K8810,健跳,29.01389,121.6083
1261,K8811,浬浦,28.97111,121.5808
1262,K8812,叶家村,29.0675,121.4881
1263,K8813,鹤井村,28.87583,121.6383
1264,K8814,珠岙,29.07444,121.2789
1265,K8815,沙柳,29.15222,121.4575
1266,K8816,农业园,29.10389,121.6006
1267,K8817,悬诸,29.07528,121.405
1268,K8818,佃石,29.0025,121.3147
1269,K8819,板樟山,29.15861,121.3514
1270,K8820,滨海新城,29.12361,121.48
1271,K8821,浦坝港,28.92694,121.5833
1272,K8822,下南山,29.15083,121.3683
1273,K8823,农气基地,29.10861,121.5767
1274,K8824,东屏村,29.00889,121.4683
1275,K8825,龙山,29.06667,121.6792
1276,K8826,扩塘山,28.89111,121.6617
1277,K8827,扩塘山B,28.89111,121.6617
1278,K8828,枧头村,29.02444,121.3881
1279,K8829,吴岙,29.05445,121.2419
1280,K8830,蛇蟠旅游,29.16195,121.5706
1281,K8831,百两岗雪深,28.98389,121.3986
1282,K8832,高枧雪深,29.05,121.2208
1283,K8833,枧头雪深,29.02444,121.3881
1284,K8840,林场,29.04917,121.4242
1285,K8841,三门湾,29.11806,121.5811
1286,K8843,毛石源,28.89611,121.5806
1287,K8844,工业城,28.91778,121.6681
1288,K8845,海游港,29.105,121.5181
1289,K8846,罗岙水库,29.05445,121.5444
1290,K8847,西城,29.12056,121.3617
1291,K8848,小岭下,28.94417,121.6722
1292,K8849,后周,29.15778,121.4103
1293,K8850,后郭,29.08805,121.3217
1294,K8851,健跳棚内,29.1167,121.5833
1295,K8852,永丰棚内,29.1,121.5833
1296,K8853,农试辐射站,29.11667,121.5833
1297,K8855,三门辐射,29.11667,121.38333
1298,K8860,三门岛,28.96472,121.7919
1299,K8861,三门岛B　,28.96472,121.7919
1300,K8862,五子岛,29.00556,121.7608
1301,K8863,五子岛B,29.00556,121.7608
1302,K8865,野人洞,29.1389,121.5722
1303,K8866,石门坑,29.005,121.3572
1304,K8867,下吴村,29.01889,121.3144
1305,K8868,银山村,28.93361,121.4381
1306,K8869,外俞村,29.08639,121.3936
1307,K8870,善见村,28.99195,121.4514
1308,K8871,樟树下,29.05305,121.2931
1309,K8872,五峙山,28.91111,121.7244
1310,K8873,五峙山B,28.91111,121.7244
1311,K8874,竹墩村,29.02417,121.2556
1312,K8875,邵下村,29.06944,121.3683
1313,K8876,王家村,29.13139,121.4242
1314,K8877,珠港村,29.07028,121.6053
1315,K8878,芝岙村,28.92694,121.5261
1316,K8879,长林村,29.01417,121.4353
1317,K8880,里陈坑,28.97528,121.6486
1318,K8881,大岙山,29.08055,121.4425
1319,K8900,仙居YJ,28.8167,120.7333
1320,K8901,白塔,28.72556,120.5786
1321,K8902,横溪,28.72889,120.4772
1322,K8903,朱溪,28.71806,120.7936
1323,K8904,广度,28.94639,120.7519
1324,K8905,六亩田,28.62139,120.7147
1325,K8906,双庙,28.78889,120.8575
1326,K8907,大陈村,28.85028,120.5117
1327,K8908,柯思,28.66389,120.6708
1328,K8909,溪心,28.895,120.6228
1329,K8910,雅溪,28.69833,120.3353
1330,K8911,淡竹,28.67194,120.5706
1331,K8912,溪港,28.57361,120.3961
1332,K8913,溪口,28.645,120.4797
1333,K8914,苗辽,28.61611,120.7961
1334,K8915,步路,28.77722,120.7242
1335,K8916,安岭,28.56083,120.3333
1336,K8917,下各,28.83972,120.8778
1337,K8918,皤滩,28.72583,120.5208
1338,K8919,对山,28.76056,120.775
1339,K8920,山岙,28.77944,120.4283
1340,K8921,蓄能站,28.63111,120.4019
1341,K8922,工业园区,28.87944,120.8328
1342,K8923,俞坑,28.54944,120.5878
1343,K8924,谷坦,28.87833,120.6025
1344,K8925,南峰,28.825,120.7467
1345,K8926,湫山,28.69833,120.4433
1346,K8927,四小,28.87278,120.7306
1347,K8928,永狮,28.81194,120.6328
1348,K8929,茶溪,28.775,120.5811
1349,K8930,台创园,28.81667,120.63333
1350,K8931,大陈村雪深,28.85028,120.5117
1351,K8932,山岙雪深,28.77944,120.4283
1352,K8933,横溪雪深,28.73333,120.4833
1353,K8934,朱溪雪深,28.71806,120.7936
1354,K8935,神仙居雪深,28.66667,120.6031
1355,K8936,青尖山雪深,28.91639,120.7275
1356,K8941,淡竹0,28.65,120.5667
1357,K8942,朱坑里,28.60417,120.6542
1358,K8943,吴山后,28.59222,120.5281
1359,K8944,神仙居,28.6775,120.6053
1360,K8945,青尖山,28.91639,120.7275
1361,K8946,公盂,28.63917,120.6425
1362,K8947,垟庄,28.78306,120.5061
1363,K8948,上蓄能,28.64528,120.4169
1364,K8949,天顶茶场,28.63583,120.8078
1365,K8950,西陆,28.82278,120.8483
1366,K8951,苍岭西,28.76278,120.3233
1367,K8952,西炉村,28.79694,120.6969
1368,K8970,芭蕉坑,28.65944,120.3575
1369,K8971,银地村,28.81333,120.475
1370,K8972,牛脚村,28.62861,120.4378
1371,K8973,船山村,28.81833,120.7011
1372,K8974,苍岭东,28.75222,120.4072
1373,K8975,路口,28.89278,120.6878
1374,K8976,景星岩,28.7125,120.6536
1375,K8977,厚仁村,28.77695,120.6022
1376,K8978,双峰隧道南,28.87139,120.4986
1377,K8979,括苍隧道北,28.63417,120.6733
1378,K8980,神仙居,28.67945,120.6036
1379,K8981,三角地,28.9275,120.7975
1380,K8982,金竹寺,28.64278,120.8931
1381,K8983,过朗,28.82222,120.8103
1382,K8984,祝家辽,28.96445,120.6733
1383,K8985,下岸水库,28.60528,120.4003
1384,K8986,山皇塘,28.80445,120.545
1385,K8987,金坑口,28.66444,120.5092
1386,K8988,白岭脚,28.84361,120.6486
1387,K9008,壶镇,28.816666666666666,120.23333333333333
1388,K9010,仁庄,28.016666666666666,120.21666666666667
1389,K9017,小舟山,28.216666666666665,120.38333333333334
1390,K9018,高湖,28.333333333333332,120.21666666666667
1391,K9020,前村,28.5,120.26666666666667
1392,K9026,白水山,28.683333333333334,120.21666666666667
1393,K9027,大丰村,28.566666666666666,120.26666666666667
1394,K9031,严鸟,28.516666666666666,120.11666666666666
1395,K9043,仁岸村,28.633333333333333,120.15
1396,K9044,前路村,28.766666666666666,120.26666666666667
1397,K9048,岩背村,28.8,120.3733
1398,K9069,黄垟,28.3,120.35
1399,K9071,方山,28.016666666666666,120.31666666666666
1400,K9072,双垟,28.066666666666666,120.13333333333334
1401,K9073,溶江,28.65,120.23333333333333
1402,K9074,东方,28.75,120.15
1403,K9085,三溪,28.716666666666665,120.3
1404,K9086,贵岙,28.166666666666668,120.35
1405,K9087,汤垟,28.0,120.21666666666667
1406,K9088,山口,28.083333333333332,120.28333333333333
1407,K9089,东源,28.316666666666666,120.23333333333333
1408,K9100,白竹,28.916666666666668,120.28333333333333
1409,K9101,雁岭,28.833333333333332,120.35
1410,K9103,大源,28.616666666666667,120.33333333333333
1411,K9104,大洋山,28.466666666666665,120.28333333333333
1412,K9135,漕头村,28.533333333333335,120.18333333333334
1413,K9136,金竹村,28.833333333333332,120.3
1414,K9138,横塘岸,28.733333333333334,120.21666666666667
1415,K9139,木栗村,28.45,120.33333333333333
1416,K9143,仁宫,28.183333333333334,120.18333333333334
1417,K9146,船寮,28.266666666666666,120.2
1418,K9148,石溪,28.216666666666665,120.28333333333333
1419,K9149,油竹,28.116666666666667,120.31666666666666
1420,K9156,仁塘湾,28.166666666666668,120.3
1421,K9157,冯垟村,28.066666666666666,120.26666666666667
1422,K9158,桃山村,28.316666666666666,120.3
1423,K9159,大奕村,28.133333333333333,120.16666666666667
1424,K9200,胡源,28.583333333333332,120.23333333333333
1425,K9201,大集,28.75,120.31666666666666
1426,K9202,东渡,28.6,120.11666666666666
1427,K9203,舒洪,28.683333333333334,120.16666666666667
1428,K9204,方溪,28.55,120.13333333333334
1429,K9205,仙都,28.7,120.11666666666666
1430,K9206,石笕,28.483333333333334,120.15
1431,K9208,双溪口,28.633333333333333,120.26666666666667
1432,K9230,季宅,28.416666666666668,120.2
1433,K9233,万山,28.333333333333332,120.3
1434,K9234,温溪,28.133333333333333,120.36666666666666
1435,K9237,吴坑,28.25,120.4
1436,K9238,章旦,28.133333333333333,120.26666666666667
1437,K9239,阜山,28.066666666666666,120.18333333333334
1438,K9297,大洋山,28.483333333333334,120.28333333333333
1439,K9317,戈溪,28.266666666666666,120.15
1440,K9318,钓滩,28.133333333333333,120.11666666666666
1441,K9319,叶山,28.183333333333334,120.26666666666667
1442,K9352,瓯南,28.133333333333333,120.28333333333333
1443,K9380,黄茶,28.7,120.3067
1444,K9390,金竹村,28.833333333333332,120.3
1445,K9407,青田,28.15,120.28333333333333
1446,KB001,杜岙村,29.32,121.52
1447,KB002,岙里王村,29.39,121.68
1448,KB003,岔路村,29.36,121.68
1449,KB004,国叶村,29.37,121.7
1450,KB005,滕达村,29.33,121.71
1451,KB006,澄深村,29.32,121.21
1452,KB007,里塘村,29.29,121.22
1453,KB008,力洋孔村,29.34,121.62
1454,KB009,路下施村,29.34,121.64
1455,KB010,刘三村,29.4,121.39
1456,KB011,梅湖村,29.38,121.42
1457,KB012,伍富村,29.39,121.46
1458,KB013,西吕村,29.38,121.5
1459,KB014,木坑村,29.15,121.27
1460,KB015,桑梅村,29.16,121.33
1461,KB016,下洋周村,29.17,121.35
1462,KB017,大洋村,29.39,121.25
1463,KB018,大里村,29.42,121.32
1464,KB019,上湖村,29.4,121.3
1465,KB020,溪滨村,29.44,121.3
1466,KB021,盘屿村,29.28,121.53
1467,KB022,湘田山村,29.26,121.67
1468,KB105,沙地,29.25,121.88
1469,KB106,田洋湖,29.27,121.88
1470,KB108,南堡,29.39,121.86
1471,KB109,大百丈,29.15,121.95
1472,KB110,大南田,29.1,121.94
1473,KB111,凤凰山,29.09,121.93
1474,KB112,螺蛳礁,29.13,121.91
1475,KB113,文山前,29.15,121.93
1476,KB116,屠家园,29.43,121.81
1477,KB117,小白岩,29.41,121.83
1478,KB118,方家岙,29.46,121.78
1479,KB119,镜架山,29.26,121.91
1480,KB120,五新,29.23,121.94
1481,KB121,上马岙,29.32,121.76
1482,KB122,上峙后,29.35,121.75
1483,KB123,泗联,29.36,121.74
1484,KB124,苏岙,29.29,121.77
1485,KB125,杨大场,29.4,121.74
1486,KB126,峙前,29.34,121.77
1487,KB128,官山,29.46,121.65
1488,KB130,山后胡,29.42,121.71
1489,KB132,高湾,29.3,121.9
