,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
237,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 11:00:00,333,143,48,50,48,6945,0
238,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 11:00:00,34,175,51,51,48,7450,0
239,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 11:00:00,286,111,50,52,49,4336,5
240,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 12:00:00,248,37,48,49,42,15545,0
241,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 12:00:00,19,52,58,58,53,19998,1
242,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 12:00:00,99,19,55,55,48,12509,0
243,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 12:00:00,104,71,-21,-20,-23,-9999,0
244,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 12:00:00,356,40,59,59,53,18309,0
245,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 12:00:00,76,20,59,59,54,9216,0
246,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 12:00:00,0,70,65,65,58,19556,1
247,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 12:00:00,341,117,52,53,46,6104,3
248,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 12:00:00,3,153,60,61,57,4114,4
249,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 12:00:00,329,46,55,55,50,7011,1
250,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 12:00:00,308,50,66,67,56,12961,1
251,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 12:00:00,2,153,65,66,59,3994,19
252,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 12:00:00,337,117,54,54,49,15314,0
253,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 12:00:00,45,172,52,52,50,6886,0
254,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 12:00:00,39,151,54,54,50,9980,4
255,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 13:00:00,243,40,51,51,48,15256,0
256,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 13:00:00,3,57,57,58,57,20000,0
257,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 13:00:00,111,13,58,58,54,14001,0
258,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 13:00:00,114,70,-21,-19,-22,-9999,0
259,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 13:00:00,351,50,59,59,57,24310,0
260,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 13:00:00,33,43,63,63,59,17132,0
261,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 13:00:00,5,64,69,70,65,17481,0
262,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 13:00:00,335,114,56,56,51,9620,0
263,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 13:00:00,350,153,62,63,60,3897,0
264,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 13:00:00,15,58,60,60,55,11378,0
265,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 13:00:00,344,59,70,70,65,19564,0
266,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 13:00:00,11,158,69,69,65,6161,0
267,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 13:00:00,330,119,59,59,54,11814,5
268,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 13:00:00,51,162,56,56,52,3135,2
269,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 13:00:00,35,156,57,58,54,16025,7
270,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 14:00:00,235,34,52,52,50,16699,0
271,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 14:00:00,332,47,56,57,55,15142,0
272,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 14:00:00,349,18,58,60,57,14489,0
273,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 14:00:00,113,74,-19,-19,-22,-9999,0
274,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 14:00:00,356,41,63,63,59,20297,0
275,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 14:00:00,45,45,65,65,63,17273,0
276,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 14:00:00,10,65,71,71,69,17453,0
277,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 14:00:00,333,120,53,56,52,4472,0
278,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 14:00:00,352,161,63,63,61,1693,0
279,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 14:00:00,344,71,59,62,59,4329,0
280,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 14:00:00,306,51,71,72,70,15214,0
281,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 14:00:00,15,160,68,70,67,6553,0
282,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 14:00:00,341,111,60,60,59,15916,0
283,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 14:00:00,52,170,57,57,54,8138,1
284,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 14:00:00,37,137,59,59,57,10939,0
285,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 15:00:00,299,33,51,52,51,14520,0
286,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 15:00:00,353,46,55,56,55,8128,0
287,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 15:00:00,18,17,57,59,57,9042,0
288,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 15:00:00,118,79,-19,-17,-20,-9999,0
289,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 15:00:00,3,63,61,63,61,22965,0
290,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 15:00:00,50,50,63,65,63,13072,0
291,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 15:00:00,4,66,69,71,69,16324,0
292,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 15:00:00,337,113,50,54,50,2363,0
293,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 15:00:00,350,141,62,64,62,906,2
294,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 15:00:00,352,53,58,59,57,2460,1
295,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 15:00:00,340,55,71,72,71,16095,0
296,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 15:00:00,10,152,68,70,68,3798,0
297,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 15:00:00,344,101,61,61,60,15533,0
298,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 15:00:00,51,167,57,58,56,6083,0
299,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 15:00:00,41,135,60,60,58,12649,0
300,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 16:00:00,251,33,50,50,50,13069,0
301,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 16:00:00,2,49,55,55,54,10873,0
302,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 16:00:00,35,20,56,57,56,13006,0
303,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 16:00:00,129,78,-21,-19,-22,-9999,0
304,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 16:00:00,356,43,60,62,60,21757,0
305,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 16:00:00,19,46,61,63,61,12597,0
306,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 16:00:00,14,65,69,70,69,17075,0
307,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 16:00:00,336,108,49,51,49,2600,1
308,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 16:00:00,353,147,61,63,60,1419,1
309,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 16:00:00,348,52,57,57,57,2133,2
310,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 16:00:00,346,58,69,71,69,14750,0
311,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 16:00:00,10,163,66,68,66,4828,0
312,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 16:00:00,342,99,58,61,58,9645,0
313,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 16:00:00,51,166,56,57,55,4838,0
314,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 16:00:00,43,135,58,60,58,11543,0
315,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 17:00:00,307,48,48,50,48,9889,0
316,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 17:00:00,19,45,55,55,55,7473,0
317,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 17:00:00,16,12,56,56,56,10154,1
318,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 17:00:00,117,71,-24,-20,-24,-9999,0
319,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 17:00:00,2,42,58,60,58,16723,0
320,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 17:00:00,14,51,59,61,59,6419,0
321,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 17:00:00,12,77,68,70,67,14864,0
322,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 17:00:00,341,102,50,51,49,2950,0
323,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 17:00:00,9,150,61,62,59,1360,3
324,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 17:00:00,341,54,56,57,56,1981,1
325,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 17:00:00,328,62,68,69,68,15237,0
326,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 17:00:00,12,161,69,69,65,1752,1
327,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 17:00:00,345,103,58,58,57,12328,0
328,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 17:00:00,46,156,55,56,55,4100,0
329,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 17:00:00,41,156,58,59,57,8222,0
330,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 18:00:00,298,58,42,47,42,6876,7
331,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 18:00:00,24,26,53,55,53,3344,3
332,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 18:00:00,335,6,52,56,52,3294,4
333,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 18:00:00,74,59,-25,-22,-26,-9999,0
334,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 18:00:00,360,34,56,58,56,5954,1
335,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 18:00:00,9,39,58,59,58,2925,1
336,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 18:00:00,8,64,66,68,66,11393,0
337,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 18:00:00,334,127,49,51,49,1783,2
338,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 18:00:00,356,154,63,64,61,134,2
339,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 18:00:00,336,38,55,56,55,2178,6
340,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 18:00:00,330,61,61,68,61,3336,1
341,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 18:00:00,5,169,68,70,65,2791,1
342,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 18:00:00,341,106,54,58,54,3286,2
343,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 18:00:00,46,156,55,56,55,2127,0
344,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 18:00:00,59,85,55,58,55,2103,1
345,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 19:00:00,306,62,38,42,38,13325,16
346,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 19:00:00,170,19,52,53,52,2914,7
347,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 19:00:00,74,12,51,52,51,2979,4
348,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 19:00:00,75,59,-24,-24,-27,-9999,0
349,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 19:00:00,111,25,53,56,53,6208,6
350,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 19:00:00,188,14,55,58,55,2329,2
351,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 19:00:00,5,61,61,66,61,4509,2
352,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 19:00:00,343,119,49,51,49,2775,3
353,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 19:00:00,349,139,63,64,61,184,7
354,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 19:00:00,355,62,54,55,54,3587,9
355,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 19:00:00,296,42,58,61,58,3469,5
356,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 19:00:00,8,151,68,70,67,1938,6
357,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 19:00:00,342,120,54,54,53,6918,12
358,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 19:00:00,44,176,55,56,54,561,11
359,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 19:00:00,36,90,53,55,53,3018,11
360,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 20:00:00,268,51,37,38,37,7991,27
361,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 20:00:00,339,47,53,53,51,16070,6
362,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 20:00:00,109,26,51,51,50,2667,24
363,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 20:00:00,78,57,-21,-21,-25,-9999,0
364,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 20:00:00,321,30,54,54,52,11335,0
365,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 20:00:00,152,18,56,56,55,3372,10
366,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 20:00:00,354,61,60,61,60,17760,2
367,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 20:00:00,329,128,52,54,49,4728,4
368,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 20:00:00,6,152,64,65,61,2378,6
369,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 20:00:00,6,43,54,55,54,3398,1
370,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 20:00:00,312,41,59,59,57,8858,2
371,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 20:00:00,11,151,69,69,66,2276,13
372,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 20:00:00,342,117,54,54,53,12325,1
373,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 20:00:00,45,164,55,55,54,2385,4
374,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 20:00:00,38,156,55,55,53,8328,8
375,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 21:00:00,273,52,38,38,37,11332,7
376,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 21:00:00,15,57,51,54,51,20000,19
377,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 21:00:00,226,11,51,51,51,3365,10
378,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 21:00:00,89,46,-20,-18,-20,-9999,0
379,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 21:00:00,267,22,53,55,53,11518,19
380,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 21:00:00,356,13,54,56,54,7470,29
381,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 21:00:00,343,68,61,61,60,22815,1
382,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 21:00:00,338,138,50,52,50,4657,17
383,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 21:00:00,342,161,61,66,61,2033,2
384,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 21:00:00,320,50,55,55,54,2567,2
385,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 21:00:00,297,54,59,60,58,6433,1
386,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 21:00:00,14,174,69,72,68,2685,4
387,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 21:00:00,336,149,55,55,54,10345,0
388,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 21:00:00,49,191,55,55,54,1869,1
389,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 21:00:00,45,90,53,56,53,5232,4
390,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 22:00:00,275,42,34,38,34,17107,16
391,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 22:00:00,349,66,47,51,47,18672,9
392,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 22:00:00,75,12,50,51,50,4125,21
393,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 22:00:00,70,35,-18,-17,-22,-9999,0
394,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 22:00:00,273,26,52,53,52,14077,29
395,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 22:00:00,26,33,54,55,54,10623,9
396,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 22:00:00,340,71,59,62,59,7627,15
397,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 22:00:00,334,127,47,51,47,10727,7
398,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 22:00:00,359,185,62,65,61,7682,6
399,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 22:00:00,330,56,54,55,54,4471,6
400,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 22:00:00,305,52,57,59,57,6647,10
401,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 22:00:00,10,177,70,70,66,3917,4
402,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 22:00:00,336,154,53,55,53,10862,4
403,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 22:00:00,34,183,53,55,53,2179,1
404,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 22:00:00,46,117,54,54,53,4347,3
405,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 23:00:00,275,41,31,33,31,19777,4
406,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 23:00:00,7,69,44,47,44,19858,12
407,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 23:00:00,84,16,49,50,49,6391,8
408,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 23:00:00,93,36,-19,-17,-20,-9999,0
409,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 23:00:00,243,23,51,52,51,5197,13
410,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 23:00:00,350,35,52,54,52,14158,18
411,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 23:00:00,356,67,57,59,57,28712,14
412,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 23:00:00,338,139,45,48,45,5223,9
413,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 23:00:00,352,176,61,64,60,3822,13
414,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 23:00:00,311,63,55,55,54,23724,7
415,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 23:00:00,321,47,56,57,56,15943,11
416,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 23:00:00,12,184,65,71,65,6309,5
417,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 23:00:00,335,135,56,56,53,30000,2
418,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 23:00:00,33,166,53,54,52,6221,3
419,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 23:00:00,27,114,54,54,52,9870,4
420,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 00:00:00,289,44,30,31,30,20000,1
421,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 00:00:00,354,53,40,44,40,20000,5
422,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 00:00:00,89,24,45,49,45,24788,0
423,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 00:00:00,111,45,-22,-19,-23,-9999,0
424,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 00:00:00,262,16,50,51,50,1862,8
425,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 00:00:00,28,48,53,53,51,20000,6
426,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 00:00:00,338,58,55,57,55,23960,16
427,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 00:00:00,335,128,40,45,40,11578,8
428,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 00:00:00,351,165,58,62,56,8438,9
429,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 00:00:00,341,58,53,55,53,17808,8
430,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 00:00:00,282,33,55,56,55,12109,14
431,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 00:00:00,12,169,63,66,62,6672,9
432,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 00:00:00,329,135,53,57,53,15275,8
433,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 00:00:00,33,190,52,53,51,7887,5
434,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 00:00:00,29,128,54,54,51,20551,1
435,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 01:00:00,305,47,31,31,30,20000,0
436,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 01:00:00,23,53,40,40,39,20000,0
437,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 01:00:00,98,26,45,45,45,22419,0
438,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 01:00:00,129,44,-24,-21,-25,-9999,0
439,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 01:00:00,249,24,49,50,49,14549,4
440,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 01:00:00,14,60,53,54,53,20000,0
441,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 01:00:00,335,52,54,55,54,25635,4
442,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 01:00:00,332,133,37,40,37,20000,0
443,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 01:00:00,357,161,56,59,55,15529,3
444,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 01:00:00,322,45,52,53,52,12940,8
