,Cnty,Province,Town,Station_levl,Station_Name,City,Station_Id_C,Lat,Lon,Alti,PRE
267,鹿邑县,河南省,,14,试量,周口市,O6833,33.8819,115.2656,999999.0,0.0
268,安溪县,福建省,,14,员潭村小学,泉州市,F5478,25.0583,118.2047,76.0,0.0
269,三元区,福建省,,14,三元台溪村,三明市,F8621,26.2569,117.5411,999999.0,3.0
270,德兴市,江西省,,14,梧风洞,上饶市,J2152,28.8583,117.7389,253.0,12.3
271,靖安县,江西省,,14,靖安水口,宜春市,J5133,28.9217,115.3333,999999.0,0.0
272,蕲春县,湖北省,,14,蕲春刘河曹庙,黄冈市,Q9516,30.2819,115.595,999999.0,0.0
273,政和县,福建省,,14,东平镇,南平市,F9601,27.4217,118.6336,999999.0,0.0
274,赣县,江西省,,14,赣县韩坊小坪,赣州市,J9591,25.6494,115.1808,999999.0,0.0
275,萧山区,浙江省,盈丰街道,14,利一家园,杭州市,KA268,30.2286,120.2419,18.0,0.5
276,灵璧县,安徽省,,14,灵璧下楼,宿州市,I1652,33.9983,117.4886,45.0,0.0
277,高淳区,江苏省,,14,桠溪街道永庆村,南京市,M5559,31.4294,119.1481,32.0,0.0
278,沭阳县,江苏省,,14,桑墟镇茆圩村,宿迁市,M5175,34.3,118.6883,999999.0,0.0
279,金湖县,江苏省,,16,金湖闵桥,淮安市,M2292,32.8975,119.1675,999999.0,0.0
280,松江区,上海市,,14,新浜南杨,上海市,A5756,30.9531,121.0506,7.0,0.0
281,武夷山市,福建省,,16,武夷山大安村,南平市,F9233,27.9311,117.8397,999999.0,0.0
282,淳安县,浙江省,屏门乡,14,塔上村,杭州市,K1355,29.8414,118.975,514.0,0.0
283,淳安县,浙江省,界首乡,14,鳌山村,杭州市,K1311,29.5089,118.7711,110.0,0.0
284,淳安县,浙江省,左口乡,14,瑶村,杭州市,K1142,29.7317,119.0414,125.0,0.0
285,新昌县,浙江省,羽林街道,14,兰沿,绍兴市,K4863,29.4556,120.9464,80.0,0.0
286,萧山区,浙江省,临浦镇,14,浴美施社区,杭州市,K1192,30.0403,120.2494,14.0,0.3
287,上城区,浙江省,紫阳街道,14,春江社区,杭州市,K1455,30.2228,120.1819,10.0,0.0
288,龙湾区,浙江省,永中街道,14,永中黄石山,温州市,K3904,27.9442,120.8206,293.6,0.0
289,萧山区,浙江省,盈丰街道,14,利二社区,杭州市,KA267,30.2428,120.2447,19.0,0.0
290,椒江区,浙江省,前所街道,14,六联小学,台州市,K8129,28.7178,121.4994,6.0,1.6
291,龙游县,浙江省,模环乡,14,士元村,衢州市,K7359,29.1208,119.2672,57.0,12.9
292,南湖区,浙江省,凤桥镇,14,凤桥镇,嘉兴市,K5525,30.6678,120.8572,5.0,0.0
293,淳安县,浙江省,石林镇,14,玳瑁村,杭州市,K1303,29.4069,119.0369,610.0,0.0
294,明溪县,福建省,,16,明溪胡坊,三明市,F8504,26.2222,117.2308,999999.0,0.0
295,赣县,江西省,,14,赣县田村,赣州市,J9034,26.1589,115.1481,999999.0,0.0
296,赣县,江西省,,14,赣县南塘,赣州市,J9213,26.1069,115.2614,999999.0,0.0
297,阜南县,安徽省,,14,阜南老观,阜阳市,I2668,32.4928,115.68,26.2,0.1
298,含山县,安徽省,,14,I5455,马鞍山市,I5455,31.8542,118.0469,999999.0,0.0
299,安溪县,福建省,,14,城厢镇,泉州市,F5417,25.0472,118.1939,66.2,0.0
300,武宁县,江西省,,12,武宁,九江市,58507,29.2497,115.1156,117.1,0.0
301,德兴市,江西省,,14,银城新南,上饶市,J2308,28.9425,117.5425,999999.0,0.6
302,彭泽县,江西省,,14,彭泽浩山小山,九江市,J1290,29.9744,116.8661,999999.0,0.0
303,奉新县,江西省,,14,奉新宋埠水口,宜春市,J5261,28.7325,115.4989,999999.0,0.0
304,金东区,浙江省,鞋塘镇,16,鞋塘,金华市,K6255,29.2017,119.8169,73.0,4.7
305,衢江区,浙江省,太真乡,14,石柱岗背,衢州市,K7464,29.21,118.7917,735.0,9.4
306,淳安县,浙江省,浪川乡,14,芹川村,杭州市,K1365,29.5136,118.6092,191.0,0.0
307,金湖县,江苏省,,14,金湖黎城,淮安市,M5271,33.0192,119.0261,999999.0,0.0
308,建湖县,江苏省,,14,宝塔镇裴桥村,盐城市,M2529,33.6294,119.7942,999999.0,0.0
309,沭阳县,江苏省,,14,沭阳华冲,宿迁市,M4231,34.2689,118.8683,999999.0,0.0
310,仪征市,江苏省,,14,十二圩街道,扬州市,M5465,32.2569,119.2178,999999.0,0.0
311,仪征市,江苏省,,14,仪征枣林湾,扬州市,M2411,32.33,119.0805,999999.0,0.0
312,三元区,福建省,,14,三元洋溪,三明市,F8611,26.3053,117.7453,239.0,0.0
313,阜南县,安徽省,,14,阜南新村,阜阳市,I2655,32.8733,115.5367,26.5,0.0
314,蕲春县,湖北省,,14,蕲春高潮水库,黄冈市,Q9522,30.2175,115.6769,999999.0,0.0
315,嵊泗县,浙江省,菜园镇,11,嵊泗,舟山市,58472,30.7317,122.4494,79.3,0.0
316,椒江区,浙江省,大陈镇,11,大陈,台州市,58666,28.4514,121.9033,89.1,0.0
317,新昌县,浙江省,儒岙镇,14,新合,绍兴市,K4860,29.2881,120.8725,397.0,0.0
318,衢江区,浙江省,高家镇,14,盈川村,衢州市,K7454,29.0386,119.0503,67.0,8.3
319,余杭区,浙江省,黄湖镇,14,青山村,杭州市,K1413,30.4756,119.8272,65.0,0.0
320,淳安县,浙江省,瑶山乡,14,天坪村,杭州市,K1357,30.0014,119.0278,525.0,0.0
321,萧山区,浙江省,戴村镇,14,方溪村,杭州市,K1223,29.9811,120.1278,91.0,0.2
322,余杭区,浙江省,余杭街道,14,竹园村,杭州市,K1405,30.2833,119.85,20.0,0.7
323,洪泽区,江苏省,,12,洪泽,淮安市,58139,33.3072,118.9133,12.0,0.0
324,固始县,河南省,,12,固始,信阳市,58208,32.2556,115.6356,43.9,0.0
325,鄞州区,浙江省,明楼街道,14,行知实验小学,宁波市,K2465,29.8847,121.5747,10.0,0.8
326,海曙区,浙江省,龙观乡,14,龙观,宁波市,K2416,29.7689,121.2692,276.0,0.4
327,团风县,湖北省,,14,上巴河,黄冈市,Q9802,30.6497,115.1,46.5,0.1
328,浠水县,湖北省,,14,浠水莲花,黄冈市,Q9419,30.5947,115.1692,999999.0,0.0
329,武宁县,江西省,,14,武宁罗坪,九江市,J1052,29.2333,115.25,999999.0,0.0
330,松江区,上海市,,14,沪昆上行K28,上海市,A4712,31.0669,121.3031,999999.0,0.0
331,淮上区,安徽省,,14,淮上小蚌埠,蚌埠市,I2805,32.9889,117.3619,20.2,0.0
332,松阳县,浙江省,新兴镇,14,竹囮村,丽水市,K7878,28.4494,119.3372,439.4,6.3
333,龙游县,浙江省,社阳乡,14,风溪村,衢州市,K7342,28.9836,119.2764,107.0,3.7
334,新昌县,浙江省,澄潭街道,14,西花园,绍兴市,K4853,29.45,120.7833,50.0,0.1
335,衢江区,浙江省,灰坪乡,14,灰坪村,衢州市,K7434,29.2411,118.8236,540.0,26.5
336,磐安县,浙江省,新渥街道,14,新渥大山下,金华市,K6363,28.9919,120.3903,370.0,0.8
337,福鼎市,福建省,,14,福鼎磻溪镇,宁德市,F3511,27.1536,120.1158,217.0,0.0
338,浠水县,湖北省,,14,浠水清泉,黄冈市,Q9415,30.45,115.25,50.5,0.0
339,安溪县,福建省,,14,官桥镇,泉州市,F5403,25.0233,118.09,106.5,0.0
340,北厝镇,福建省,,14,平潭芬尾码头,平潭综合实验区,F1821,25.4053,119.7478,37.0,0.0
341,武宁县,江西省,,14,武宁官莲宝源,九江市,J1221,29.3869,115.2475,999999.0,0.0
342,含山县,安徽省,,14,沪武K344,马鞍山市,I9910,31.6556,118.1061,999999.0,0.0
343,建湖县,江苏省,,14,建湖九龙口镇,盐城市,M5393,33.4131,119.6156,999999.0,0.0
344,沙县,福建省,,14,沙县罗溪,三明市,F8651,26.5039,117.7183,999999.0,0.0
345,上杭县,福建省,,14,上杭附小,龙岩市,F7435,25.0661,116.4053,219.5,0.0
346,固始县,河南省,,14,三河尖,信阳市,O2774,32.4714,115.8097,33.8,0.0
347,含山县,安徽省,,14,含山运漕黄墩,马鞍山市,I5403,31.4344,118.0628,7.2,0.0
348,明溪县,福建省,,14,明溪夏坊,三明市,F8502,26.5686,116.9331,999999.0,1.7
349,江阴市,江苏省,,14,祝塘镇文林,无锡市,M3892,31.7111,120.4094,999999.0,0.0
350,德兴市,江西省,,14,双溪水库,上饶市,J2058,28.8347,117.7061,189.5,1.5
351,奉新县,江西省,,14,奉新罗市,宜春市,J5143,28.6792,115.0383,999999.0,1.2
352,上高县,江西省,,14,上高泗溪,宜春市,J5031,28.3203,115.0886,40.5,6.6
353,余杭区,浙江省,仁和街道,16,三白潭村,杭州市,K1409,30.4694,120.1169,2.5,0.0
354,余杭区,浙江省,仓前街道,14,连具塘村,杭州市,K1422,30.3458,119.9711,9.0,0.1
355,淳安县,浙江省,梓桐镇,14,胡江村,杭州市,K1400,29.5667,118.6911,253.1,0.0
356,南湖区,浙江省,余新镇,14,幸福社区,嘉兴市,K5554,30.6842,120.8172,3.6,0.0
357,萧山区,浙江省,河上镇,14,伟民村,杭州市,K1023,29.94,120.16,37.8,0.1
358,嵊泗县,浙江省,五龙乡,14,五龙,舟山市,K9568,30.7222,122.5292,119.0,0.0
359,上城区,浙江省,笕桥街道,14,俞章社区,杭州市,K1123,30.3242,120.2042,16.0,0.1
360,淳安县,浙江省,瑶山乡,14,张家村,杭州市,K1325,29.9181,119.0872,187.0,0.0
361,淳安县,浙江省,安阳乡,14,日头山村,杭州市,K1370,29.4186,118.8219,129.0,0.2
362,松阳县,浙江省,樟溪乡,14,溪下村,丽水市,K7955,28.5164,119.3861,191.0,3.2
363,淳安县,浙江省,王阜乡,14,胡家坪村,杭州市,K1817,29.9614,118.9228,930.0,0.0
364,龙游县,浙江省,庙下乡,14,六春湖中,衢州市,K7333,28.7822,119.0836,903.0,1.0
365,余杭区,浙江省,径山镇,14,长乐村,杭州市,K1401,30.3472,119.85,13.0,0.1
366,泾县,安徽省,,14,泾县昌桥童疃,宣城市,I7919,30.8242,118.3428,999999.0,0.0
367,固始县,河南省,,14,祖师庙,信阳市,O8427,31.84,115.8003,999999.0,0.0
368,余杭区,浙江省,鸬鸟镇,14,雅城村,杭州市,K1415,30.4625,119.7583,60.0,0.0
369,新昌县,浙江省,羽林街道,14,明福茶场,绍兴市,K4812,29.5333,120.9833,132.0,0.0
370,新昌县,浙江省,澄潭街道,14,兴旺,绍兴市,K4869,29.4128,120.7658,384.0,0.0
371,龙湾区,浙江省,永中街道,14,奥体中心,温州市,K3488,27.9206,120.7994,9.5,0.0
372,金东区,浙江省,岭下镇,14,岭下石塘街,金华市,K6336,29.0378,119.8236,50.0,1.9
373,磐安县,浙江省,盘峰乡,16,盘峰高二,金华市,K6125,28.9019,120.5486,873.9,0.0
374,怀宁县,安徽省,,14,公岭服务区,安庆市,I6865,30.6919,116.7328,999999.0,0.3
375,怀宁县,安徽省,,14,怀宁平山,安庆市,I6853,30.4658,116.6861,14.0,0.7
376,德兴市,江西省,,14,德铜精尾厂,上饶市,J2284,29.0472,117.7192,999999.0,2.8
377,赣县,江西省,,14,赣县田村龙下,赣州市,J9137,26.2106,115.1806,178.5,0.0
378,安溪县,福建省,,14,新寨村小学,泉州市,F5498,25.1186,117.7392,834.0,0.9
379,嵊泗县,浙江省,黄龙乡,14,大黄龙,舟山市,K9542,30.6667,122.5611,218.0,0.0
380,松阳县,浙江省,安民乡,14,箬寮景区,丽水市,K9033,28.3,119.3,919.0,0.0
381,椒江区,浙江省,下陈街道,14,下陈,台州市,K8107,28.5931,121.4592,4.0,0.0
382,龙游县,浙江省,罗家乡,14,马府墩村,衢州市,K7314,28.9217,119.2233,140.0,0.0
383,新昌县,浙江省,回山镇,14,袁家,绍兴市,K4924,29.3411,120.8531,412.1,0.0
384,鄞州区,浙江省,邱隘镇,14,赫德学校,宁波市,K2427,29.8558,121.6347,2.0,0.6
385,赣县,江西省,,14,赣县田村小埠,赣州市,J9590,26.1592,115.1344,999999.0,0.0
386,瑞昌市,江西省,,14,瑞昌黄金,九江市,J1138,29.7731,115.4783,999999.0,0.0
387,沙县,福建省,,12,沙县,三明市,58826,26.3911,117.8069,121.5,0.0
388,瑞昌市,江西省,,14,瑞昌桂林小学,九江市,J1272,29.6939,115.68,999999.0,0.1
389,政和县,福建省,,14,杨源乡,南平市,F9610,27.1453,119.0244,999999.0,0.0
390,上杭县,福建省,,14,上杭吴地村,龙岩市,F7433,25.2656,116.8314,935.5,0.0
391,固始县,河南省,,14,段集,信阳市,O8442,31.9211,115.6675,999999.0,0.0
392,三元区,福建省,,14,三元荆东村,三明市,F8641,26.1883,117.5597,162.0,0.0
393,兰陵县,山东省,,14,兰陵神山,临沂市,D5040,34.8953,118.1708,999999.0,0.0
394,沭阳县,江苏省,,14,韩山镇官墩社区,宿迁市,M6230,34.2044,118.9,999999.0,0.0
395,洪泽区,江苏省,,16,洪泽老子山,淮安市,M5261,33.1783,118.5842,999999.0,0.0
396,固始县,河南省,,14,郭陆滩,信阳市,O8426,32.0519,115.6706,999999.0,0.0
397,高淳区,江苏省,,14,高淳阳江杨家湾,南京市,M3564,31.3711,118.7797,4.1,0.0
398,建湖县,江苏省,,14,盐淮下行K117应用（交通）,盐城市,M9322,33.4456,119.5253,26.0,0.0
399,赣县,江西省,,14,赣县南塘大都,赣州市,J9598,26.1361,115.2472,999999.0,0.0
400,颍州区,安徽省,,14,滁新下行K276,阜阳市,I9935,32.7878,115.6731,999999.0,0.0
401,明溪县,福建省,,14,明溪湾内村,三明市,F8507,26.4858,117.1458,999999.0,0.0
402,明溪县,福建省,,16,明溪夏阳,三明市,F8505,26.4292,117.4647,354.2,0.0
403,安溪县,福建省,,14,朝阳村小学,泉州市,F5482,25.0597,117.8092,859.0,0.0
404,淳安县,浙江省,金峰乡,14,塘畈村,杭州市,K1314,29.6819,118.9136,144.0,0.0
405,衢江区,浙江省,周家乡,14,周家乡,衢州市,K7420,29.0864,118.8992,127.0,17.1
406,萧山区,浙江省,瓜沥镇,14,东灵社区,杭州市,K1049,30.1717,120.4547,13.0,0.3
407,宜秀区,安徽省,,14,沪渝上行K505,安庆市,I9969,30.6731,116.985,999999.0,0.0
408,武宁县,江西省,,14,武宁罗坪洞坪,九江市,J1219,29.1325,115.3922,999999.0,0.0
409,广昌县,江西省,,14,广昌大陵,抚州市,J6095,26.8497,116.2375,159.0,0.0
410,崇明区,上海市,,14,崇明堡镇,上海市,A5305,31.5333,121.6225,4.0,0.2
411,安溪县,福建省,,14,下镇村小学,泉州市,F5496,25.3225,118.0172,227.0,0.9
412,德兴市,江西省,,14,沙畈,上饶市,J2128,28.6667,117.4833,51.2,0.0
413,浠水县,湖北省,,14,浠水三角山,黄冈市,Q9412,30.4917,115.5597,780.0,0.1
414,德兴市,江西省,,14,绕二童家村,上饶市,J2043,28.8075,117.6431,999999.0,6.2
415,广昌县,江西省,,16,广昌驿前,抚州市,J6083,26.5678,116.3211,289.5,0.0
416,三元区,福建省,,14,三元星桥村,三明市,F8614,26.2214,117.385,999999.0,0.0
417,仪征市,江苏省,,14,仪征青山,扬州市,M5460,32.26,119.1497,999999.0,0.0
418,崇明区,上海市,,12,崇明,上海市,58366,31.6664,121.4928,5.8,0.5
419,椒江区,浙江省,大陈镇,14,虾浦,台州市,K8123,28.5056,121.89,160.0,0.0
420,武穴市,湖北省,,14,黄黄K722,黄冈市,Q0052,30.0161,115.6708,999999.0,0.0
421,洪泽区,江苏省,,14,洪泽湖马浪岗,淮安市,M5262,33.185,118.6372,999999.0,0.0
422,淳安县,浙江省,临岐镇,14,新华村,杭州市,KA191,29.8681,119.08,136.7,0.0
423,淳安县,浙江省,屏门乡,14,隐将村,杭州市,K1302,29.9664,118.9883,345.0,0.0
424,淳安县,浙江省,汾口镇,14,龙姚村,杭州市,K1295,29.5053,118.5444,158.0,0.0
425,淳安县,浙江省,汾口镇,14,毛家村,杭州市,K1310,29.4425,118.6158,121.0,0.1
426,余杭区,浙江省,鸬鸟镇,14,山沟沟村,杭州市,K1194,30.4419,119.7244,202.0,0.2
427,淳安县,浙江省,王阜乡,16,荷花坪村,杭州市,K1065,29.9233,118.9094,429.5,0.0
428,萧山区,浙江省,盈丰街道,14,盈一社区,杭州市,K1112,30.2394,120.2561,8.0,0.1
429,新昌县,浙江省,小将镇,14,朱部,绍兴市,K4927,29.3889,121.0572,319.0,0.0
430,龙游县,浙江省,东华街道,12,龙游,衢州市,58547,29.0336,119.1853,64.5,29.0
431,新昌县,浙江省,七星街道,12,新昌,绍兴市,58555,29.5114,120.8842,115.1,0.0
432,松阳县,浙江省,古市镇,14,岗下村,丽水市,K7945,28.5089,119.4183,144.0,2.2
433,新昌县,浙江省,城南乡,14,石溪,绍兴市,K4818,29.4758,120.9028,115.0,0.0
434,衢江区,浙江省,莲花镇,14,农科院基地,衢州市,K7590,29.0956,119.0275,85.0,19.4
435,衢江区,浙江省,云溪乡,14,西垅村,衢州市,K7432,29.0444,118.9878,80.0,14.5
436,余杭区,浙江省,瓶窑镇,14,瓶窑社区,杭州市,K1037,30.3919,119.9656,24.0,0.1
437,上城区,浙江省,九堡街道,14,红苹果社区,杭州市,K1181,30.3039,120.28,10.0,0.0
438,淳安县,浙江省,大墅镇,14,大墅村,杭州市,K1289,29.4058,118.7339,134.0,0.5
439,磐安县,浙江省,新渥街道,14,新渥深泽,金华市,K6101,28.9908,120.39,391.0,0.4
440,仪征市,江苏省,,16,仪征刘集,扬州市,M2413,32.4264,119.2406,999999.0,0.0
441,南湖区,浙江省,南湖街道,14,实验小学东区,嘉兴市,K5640,30.7472,120.7744,10.0,0.0
442,萧山区,浙江省,所前镇,14,杜家村,杭州市,KA251,30.0719,120.3094,50.0,0.0
443,新昌县,浙江省,东茗乡,14,白岩,绍兴市,K4894,29.3758,120.8558,367.0,0.0
444,椒江区,浙江省,洪家街道,14,洪家二中,台州市,K8124,28.6097,121.4144,5.0,0.0
445,磐安县,浙江省,仁川镇,16,仁川百杖潭,金华市,K6122,28.8556,120.3711,402.7,0.5
446,新昌县,浙江省,七星街道,14,磕下,绍兴市,K4816,29.5,120.8833,100.0,0.1
447,赣县,江西省,,14,赣县江口蕉林,赣州市,J9594,25.9256,115.1647,999999.0,0.0
448,德兴市,江西省,,14,银山矿,上饶市,J2231,28.9633,117.5839,999999.0,2.8
449,萧山区,浙江省,戴村镇,14,沈村,杭州市,K1497,30.0139,120.1389,400.0,0.1
450,新昌县,浙江省,沙溪镇,14,下蔡岙,绍兴市,K4824,29.5183,121.2122,405.0,4.3
451,颍州区,安徽省,,14,滁新下行阜南服务区应用（交通）,阜阳市,I0573,32.7914,115.6411,999999.0,0.0
452,龙湾区,浙江省,状元街道,14,状元,温州市,K3260,27.9556,120.7383,147.0,0.0
453,衢江区,浙江省,樟潭街道,14,三中,衢州市,K7504,28.9819,118.9658,70.0,12.9
454,萧山区,浙江省,盈丰街道,14,利一社区,杭州市,K1640,30.2386,120.2244,7.0,0.2
455,金东区,浙江省,源东乡,14,源东小学,金华市,K6001,29.2667,119.8167,103.0,0.1
456,鄞州区,浙江省,东钱湖镇,14,南湖日月坡,宁波市,K2466,29.7369,121.6489,10.0,0.0
457,安溪县,福建省,,14,美洋村,泉州市,F5490,25.2567,118.1306,197.0,0.0
458,安溪县,福建省,,14,长卿镇,泉州市,F5412,25.1967,117.8681,999999.0,0.0
459,安远县,江西省,,14,安远塘村乡,赣州市,J9105,25.5339,115.3522,290.0,0.0
460,淳安县,浙江省,石林镇,14,西岭村,杭州市,K1565,29.3886,119.0167,581.0,0.2
461,新昌县,浙江省,镜岭镇,14,镜岭,绍兴市,K4805,29.3667,120.7833,60.0,0.0
462,赣县,江西省,,14,赣县长洛,赣州市,J9094,25.7989,115.1725,256.6,0.0
463,兰陵县,山东省,,14,兰陵文峰山,临沂市,D5003,34.8966,117.8986,999999.0,0.0
464,江阴市,江苏省,,12,江阴,无锡市,58351,31.8942,120.2931,999999.0,0.1
465,泾县,安徽省,,14,泾县汀溪大南坑,宣城市,I7966,30.5847,118.6136,252.0,0.2
466,仪征市,江苏省,,14,征洲海事,扬州市,M9229,32.2519,119.1414,9.0,0.0
467,沙县,福建省,,14,沙县凤岗,三明市,F8633,26.42,117.7572,999999.0,0.0
468,福鼎市,福建省,,14,福鼎嵛山镇3,宁德市,F3534,26.9594,120.3319,151.2,0.0
469,龙游县,浙江省,龙洲街道,14,半爿月村,衢州市,K7311,28.9817,119.15,82.0,0.4
470,安溪县,福建省,,14,棠棣村小学,泉州市,F5493,25.3697,117.7081,910.0,0.0
471,武夷山市,福建省,,14,武夷山石源垄,南平市,F9268,27.6778,117.9089,316.0,0.5
472,高淳区,江苏省,,14,古柏街道,南京市,M5561,31.4017,118.8992,999999.0,0.0
473,浠水县,湖北省,,14,浠水关口,黄冈市,Q9404,30.5556,115.3397,43.1,0.0
474,淳安县,浙江省,安阳乡,14,黄家源村,杭州市,K1381,29.4089,118.8761,184.4,0.2
475,安溪县,福建省,,14,半山村,泉州市,F5497,25.2664,118.0589,513.0,0.0
476,安远县,江西省,,14,安远新龙,赣州市,J9270,25.1406,115.2856,999999.0,0.0
477,怀宁县,安徽省,,14,济广下行雷埠服务区,安庆市,I0087,30.4056,116.5606,999999.0,1.4
478,鹿邑县,河南省,,14,宋河,周口市,O2446,34.0489,115.5886,999999.0,0.0
479,淳安县,浙江省,瑶山乡,14,琅洞村,杭州市,KA189,29.9331,119.0783,165.3,0.0
480,安溪县,福建省,,14,祥华乡,泉州市,F5413,25.1883,117.735,999999.0,0.0
481,淮上区,安徽省,,14,石王小学,蚌埠市,I2843,33.0361,117.5011,999999.0,0.0
482,德兴市,江西省,,14,德铜五号坝上游,上饶市,J2288,29.0203,117.7978,999999.0,9.2
483,福鼎市,福建省,,12,福鼎,宁德市,58754,27.335,120.2072,37.0,0.0
484,靖安县,江西省,,14,靖安宝峰,宜春市,J5134,29.0014,115.3992,999999.0,0.7
485,松阳县,浙江省,叶村乡,14,源口村,丽水市,K9284,28.4478,119.4511,142.0,1.9
486,萧山区,浙江省,河上镇,14,祥河桥村,杭州市,K1629,29.99,120.2147,9.0,0.0
487,淳安县,浙江省,屏门乡,14,屏门村,杭州市,K1140,29.87,119.03,178.0,0.4
488,宜秀区,安徽省,,14,合安下行大龙山服务区,安庆市,I6357,30.6328,117.0053,999999.0,0.0
489,武夷山市,福建省,,14,武夷山里南山村,南平市,F9252,27.6311,117.8033,268.0,0.0
490,蕲春县,湖北省,,16,蕲春青石,黄冈市,Q9515,30.3433,115.7058,999999.0,0.0
491,新昌县,浙江省,沃洲镇,14,银顶山,绍兴市,K4817,29.4667,121.0167,208.0,0.0
492,淳安县,浙江省,姜家镇,14,浮林村,杭州市,K1331,29.5739,118.5697,234.0,0.0
493,淳安县,浙江省,金峰乡,14,孙家山村,杭州市,K1341,29.7006,118.9753,397.0,0.0
494,淳安县,浙江省,屏门乡,14,童家坪村,杭州市,KA188,29.9331,118.9431,279.8,0.0
495,余杭区,浙江省,径山镇,14,径山寺,杭州市,K1428,30.3831,119.7631,536.0,0.5
496,南湖区,浙江省,长水街道,12,嘉兴,嘉兴市,58452,30.7303,120.7608,4.8,0.0
497,灵璧县,安徽省,,14,灵璧磬云山,宿州市,I1657,33.8658,117.5989,61.2,0.0
498,江阴市,江苏省,,14,申港街道,无锡市,M3896,31.8686,120.1283,999999.0,0.1
499,新昌县,浙江省,镜岭镇,14,安山,绍兴市,K4878,29.3333,120.7422,309.0,0.0
500,松阳县,浙江省,古市镇,14,八都村,丽水市,K7944,28.5236,119.4311,182.0,5.6
501,新昌县,浙江省,儒岙镇,14,圳塍,绍兴市,K4857,29.3831,120.91,440.0,0.0
502,龙游县,浙江省,大街乡,14,横坑村,衢州市,K7340,28.8436,119.2656,337.0,1.3
503,德兴市,江西省,,14,丁村,上饶市,J2127,29.2167,118.0167,150.0,6.9
504,衢江区,浙江省,樟潭街道,14,樟潭街道,衢州市,K7428,28.9783,119.0183,75.0,12.3
505,龙游县,浙江省,庙下乡,14,梅林村,衢州市,K7337,28.7878,119.1011,420.0,6.1
506,龙游县,浙江省,溪口镇,14,寺下村,衢州市,K7348,28.8961,119.1542,91.0,1.2
507,南湖区,浙江省,凤桥镇,14,陈良村,嘉兴市,K5724,30.64,120.9464,0.0,0.0
